epoch,train_loss,val_loss,train_accuracy,val_accuracy,train_precision,val_precision,train_recall,val_recall,train_f1,val_f1
1,0.04477176061237992,0.04045520979650472,0.8478776381313731,0.8614050558495003,0.8402764891445538,0.7531585894776541,0.8590467156746502,0.873769415882739,0.8495579371965948,0.8089933157788131
2,0.04208154554509964,0.038392279635477526,0.8579558928147972,0.8681657848324515,0.8500046373585606,0.7714565004887586,0.8693146786815271,0.8632684314154452,0.8595512204272081,0.81478422465414
3,0.04194808458250819,0.040185180476821215,0.8576713303296182,0.8636831275720165,0.8533973758200563,0.7547842401500938,0.8637182831396728,0.8801137606650623,0.858526812021214,0.8126451873548126
4,0.0415535018731413,0.03907475747093602,0.8595565567939293,0.8687536743092299,0.8537763363587578,0.7777777777777778,0.8677258714726108,0.8529862174578867,0.8606945865528232,0.8136477462437396
5,0.04174568731746799,0.04607792543373271,0.8579440360445815,0.8294385655496767,0.8512227470507481,0.6789122137404581,0.8675124496087265,0.9339313060599431,0.8592904036548558,0.7862602449580993
6,0.041453917554756574,0.03958990147390974,0.8592127104576713,0.862580834803057,0.8527384500745157,0.7520059712632954,0.8683898506046953,0.8816451542332093,0.8604929858777639,0.8116817724068479
7,0.04105745709342416,0.03945116827407877,0.8601731088451506,0.8668430335097002,0.852982872016547,0.7636155169119052,0.8703580744605169,0.8742069569022096,0.8615828824281975,0.8151774785801713
8,0.04119858271368369,0.04311524605546048,0.8604458145601138,0.8388447971781305,0.8523412146499768,0.6963342140026421,0.8719468816694332,0.9225552395537081,0.8620325870355176,0.7936388444528089
9,0.04085108491430668,0.038766716687399665,0.860837087977235,0.8692680776014109,0.85434180192348,0.7751281040599133,0.8700023713540431,0.8604244147888864,0.8621009716494542,0.815552099533437
10,0.04069135669925384,0.041094114960142265,0.8609675124496087,0.8494268077601411,0.8593145123217827,0.7166666666666667,0.8632677258714726,0.9124917961058849,0.861286582913384,0.8028101241458955
